t,heat_flux
0.0500000007451,6.9513885137e-07
2.54999876022,2.68335679721e-05
5.05000114441,5.28080672666e-05
7.55001068115,0.000116135313874
10.0500202179,0.000276099570328
12.5500297546,0.000696307106409
15.0500392914,0.00183442875277
17.5500183105,0.00499021215364
20.0499801636,0.013906640932
22.5499420166,0.0394423305988
25.0499038696,0.112929292023
27.5498657227,0.322207063437
30.0498275757,0.897379696369
32.5497894287,2.37893915176
35.0497512817,5.80663537979
37.5497131348,11.6513929367
40.0496749878,12.6610717773
42.5496368408,6.8928027153
45.0495986938,6.11575222015
47.5495605469,6.68590927124
50.0495223999,7.2734875679
52.5494842529,7.39888286591
55.049446106,6.83805704117
57.549407959,6.79125118256
60.049369812,7.06919622421
62.549331665,7.39947462082
65.049369812,8.03162765503
67.5495223999,8.56525611877
70.0496749878,9.05017852783
72.5498275757,9.33547115326
75.0499801636,9.35081768036
77.5501327515,9.16987228394
80.0502853394,9.12762355804
82.5504379272,8.67076969147
85.0505905151,8.68102073669
87.550743103,8.96729946136
90.0508956909,9.44505310059
92.5510482788,9.88108253479
95.0512008667,10.0834674835
97.5513534546,10.6250019073
100.051506042,10.5568180084
102.55165863,10.1307849884
105.051811218,10.0167388916
107.551963806,9.53000831604
110.052116394,9.29936408997
112.552268982,9.06171703339
115.05242157,9.05581569672
117.552574158,9.49036026001
120.052726746,10.0208721161
122.552879333,10.5141277313
125.053031921,10.2702331543
127.553184509,10.3444099426
130.053329468,10.0045309067
132.553482056,9.94476604462
135.053634644,9.70426082611
137.553787231,9.85222625732
140.053939819,10.3962001801
142.554092407,10.7777423859
145.054244995,10.8156709671
147.554397583,10.6176900864
150.004547119,10.6176900864
