t,heat_flux
0.0500000007451,6.94215827934e-07
2.54999876022,2.64125646936e-05
5.05000114441,5.11436337547e-05
7.55001068115,0.000110014923848
10.0500202179,0.000254839367699
12.5500297546,0.000627690111287
15.0500392914,0.00162330083549
17.5500183105,0.00435778871179
20.0499801636,0.0120488535613
22.5499420166,0.0340958461165
25.0499038696,0.0980417281389
27.5498657227,0.283501803875
30.0498275757,0.809296429157
32.5497894287,2.20586490631
35.0497512817,5.49925804138
37.5497131348,11.7822904587
40.0496749878,15.6651992798
42.5496368408,11.4369287491
45.0495986938,7.74246931076
47.5495605469,7.13616275787
50.0495223999,7.02642536163
52.5494842529,7.37075233459
55.049446106,7.51027870178
57.549407959,7.78566169739
60.049369812,8.09028244019
62.549331665,8.32281303406
65.049369812,8.48970317841
67.5495223999,8.87030792236
70.0496749878,9.30373287201
72.5498275757,9.59732055664
75.0499801636,9.48589706421
77.5501327515,9.18313312531
80.0502853394,9.45832824707
82.5504379272,9.68414974213
85.0505905151,10.0170450211
87.550743103,10.5780010223
90.0508956909,10.258190155
92.5510482788,10.3170051575
95.0512008667,10.45682621
97.5513534546,10.1391744614
100.051506042,9.97317886353
102.55165863,9.5248260498
105.051811218,9.7657957077
107.551963806,10.0613365173
110.052116394,10.3209877014
112.552268982,10.425863266
115.05242157,10.4857845306
117.552574158,10.4905128479
120.052726746,10.6367473602
122.552879333,11.1410140991
125.053031921,10.9182195663
127.553184509,10.621846199
130.053329468,10.8241271973
132.553482056,10.9132146835
135.053634644,10.7509613037
137.553787231,10.7351026535
140.053939819,10.6436500549
142.554092407,10.2673521042
145.054244995,10.5584011078
147.554397583,10.867389679
150.004547119,10.867389679
