t,heat_flux
0.0399999991059,6.16457441538e-07
2.0399992466,2.51429264608e-05
4.03999757767,4.34336216131e-05
6.03999567032,7.56302979426e-05
8.03999423981,0.000140682444908
10.0399923325,0.000272935751127
12.0399904251,0.000550603086594
14.0399885178,0.00114836625289
16.0399875641,0.00246091606095
18.0400333405,0.00539219193161
20.0400791168,0.0120361801237
22.0401248932,0.0272800978273
24.0401706696,0.062556527555
26.0402164459,0.144466549158
28.0402622223,0.333732515574
30.0403079987,0.763066053391
32.0403518677,1.70053303242
34.040397644,3.62727069855
36.0404434204,7.27699184418
38.0404891968,13.237865448
40.0405349731,18.4283046722
42.0405807495,13.5624294281
44.0406265259,7.65041208267
46.0406723022,6.94162750244
48.0407180786,7.15878343582
50.040763855,7.42468214035
52.0408096313,7.3765039444
54.0408554077,7.65800428391
56.0409011841,7.68938732147
58.0409469604,7.57176685333
60.0409927368,7.60232973099
62.0410385132,7.94048500061
64.0410842896,8.39060306549
66.0411300659,8.49251556396
68.0411758423,8.37233734131
70.0412216187,8.28880691528
72.041267395,8.13623332977
74.0413131714,8.26349258423
76.0413589478,8.70216560364
78.0414047241,9.17764472961
80.0414505005,9.30662822723
82.0414962769,9.13397598267
84.0415420532,9.10662651062
86.0415878296,9.28841781616
88.041633606,9.62442207336
90.0416793823,9.65546894073
92.0417251587,9.51540470123
94.0417709351,9.48321151733
96.0418167114,9.29728507996
98.0418624878,9.469414711
100.041908264,9.87639808655
102.041954041,10.0879516602
104.041999817,10.2009277344
106.042045593,10.2227230072
108.04209137,10.6194801331
110.042137146,10.8172979355
112.042182922,10.6000843048
114.042228699,10.3092670441
116.042274475,10.1629562378
118.042320251,10.1907787323
120.042366028,10.0969638824
122.042411804,10.2278757095
124.042457581,10.4812374115
126.042503357,10.6883411407
128.042541504,10.9333877563
130.042205811,10.972158432
132.041870117,10.592420578
134.041534424,10.474524498
136.04119873,10.210357666
138.040863037,10.0629682541
140.040527344,10.2432069778
142.04019165,10.357211113
144.039855957,10.5099220276
146.039520264,10.779706955
148.03918457,10.7242431641
149.998855591,10.7242431641
