t,heat_flux
0.0500000007451,6.94863217632e-07
2.54999876022,2.68352305284e-05
5.05000114441,5.28545970155e-05
7.55001068115,0.000116317147331
10.0500202179,0.000276683625998
12.5500297546,0.000698128424119
15.0500392914,0.00184012390673
17.5500183105,0.0050081894733
20.0499801636,0.0139638921246
22.5499420166,0.0396255813539
25.0499038696,0.113514073193
27.5498657227,0.324037253857
30.0498275757,0.902853310108
32.5497894287,2.39413237572
35.0497512817,5.8433175087
37.5497131348,11.7066526413
40.0496749878,12.6412744522
42.5496368408,6.88904762268
45.0495986938,6.12863206863
47.5495605469,6.70026493073
50.0495223999,7.28795814514
52.5494842529,7.41432094574
55.049446106,6.85194921494
57.549407959,6.81135177612
60.049369812,7.09137535095
62.549331665,7.42425966263
65.049369812,8.07174777985
67.5495223999,8.56030368805
70.0496749878,9.02366161346
72.5498275757,9.32630729675
75.0499801636,9.28474807739
77.5501327515,9.2440032959
80.0502853394,9.17097949982
82.5504379272,9.07293605804
85.0505905151,9.22168540955
87.550743103,9.46970081329
90.0508956909,10.0494270325
92.5510482788,10.3667631149
95.0512008667,10.2473678589
97.5513534546,10.1492862701
100.051506042,10.4827814102
102.55165863,10.6979036331
105.051811218,10.5990495682
107.551963806,10.796415329
110.052116394,10.9459371567
112.552268982,10.9168996811
115.05242157,10.777050972
117.552574158,10.1123209
120.052726746,9.68480014801
122.552879333,9.94255447388
125.053031921,10.2175683975
127.553184509,9.98701763153
130.053329468,9.69954586029
132.553482056,9.44732952118
135.053634644,9.85697460175
137.553787231,10.2612133026
140.053939819,10.4851417542
142.554092407,10.3733482361
145.054244995,10.2562084198
147.554397583,9.94225502014
150.004547119,9.94225502014
