ky,kx_ref,kx_local,peak_abs_omega_ref,mean_abs_omega,mean_rel_omega,peak_abs_gamma_ref,mean_abs_gamma,mean_rel_gamma,mean_abs_Wg,mean_rel_Wg,mean_abs_Wphi,mean_rel_Wphi,mean_abs_Wapar,mean_rel_Wapar,omega_last,omega_ref_last,gamma_last,gamma_ref_last,mean_abs_Phi2,mean_rel_Phi2,Phi2_last,Phi2_ref_last
0.10000000149011612,0.0,0.0,0.09206508100032806,6.096416002971845e-05,0.0007027258499586343,0.003786926157772541,2.0142349246080563e-05,0.024839601029464555,3.9781595602099205e-28,3.978159560209921e-10,1.6477280594795293e-29,1.6477280594795294e-11,0.0,0.0,-0.09200680325513401,-0.09206508100032806,-0.0037528963203489717,-0.003786926157772541,5.451100113449336e-28,5.451100113449338e-10,1.8965898073606944e-21,1.896589031368062e-21
0.20000000298023224,0.0,0.0,0.17236129939556122,8.958031127942508e-05,0.0005440691263868488,0.004383940249681473,4.200228194594277e-05,0.034484573702018614,4.88851807134581e-28,4.888518071345811e-10,6.349678490437498e-30,6.3496784904374985e-12,0.0,0.0,-0.17229285469614472,-0.17236129939556122,0.0014307676334799689,0.0013685474405065179,4.5411183361640325e-28,4.541118336164033e-10,1.6538937871512976e-21,1.6538935126307934e-21
0.30000001192092896,0.0,0.0,0.23191551864147186,6.197906277418868e-05,0.00027369343744179615,0.013490831479430199,0.00010090171070147543,0.025139452938649918,9.565797603943458e-28,9.56579760394346e-10,2.593030158892207e-29,2.5930301588922072e-11,0.0,0.0,-0.23189636465273886,-0.2319045215845108,0.009358205811365067,0.009301661513745785,8.504886136709145e-28,8.504886136709144e-10,1.3729459585387952e-21,1.3729445256339986e-21
0.4000000059604645,0.0,0.0,0.27165311574935913,4.958541310025141e-05,0.00018430690809357776,0.025207119062542915,0.000178004109752232,0.024295271193581106,2.818524210416065e-27,2.8185242104160655e-09,1.6665411613875226e-29,1.6665411613875224e-11,0.0,0.0,-0.26597016722220257,-0.265828937292099,0.01947950245393024,0.019319241866469383,2.056018740429763e-28,2.0560187404297633e-10,1.1202031671395077e-21,1.1202032860981856e-21
0.5,0.0,0.0,0.29686129093170166,0.00014287362044110337,0.0005011768530746133,0.03870368376374245,0.0002636378048518417,0.0239248683375455,2.7964262366087668e-27,2.7964262366087673e-09,4.2854604492941566e-29,4.285460449294156e-11,0.0,0.0,-0.2735747542665458,-0.2732524871826172,0.031614228326096505,0.03143903240561485,6.090853399180956e-28,6.090853399180956e-10,9.177533688087079e-22,9.177522448145743e-22
0.6000000238418579,0.0,0.0,0.30469033122062683,0.0002834908641556454,0.0010150086843629463,0.05347273126244545,0.0003521687281903363,0.023256780555518088,6.533199227466161e-27,6.533199227466162e-09,2.2438501294205313e-29,2.2438501294205312e-11,0.0,0.0,-0.25664348244926705,-0.2561255991458893,0.045856994245722926,0.0456426702439785,1.1003353714676883e-28,1.1003353714676884e-10,7.63275194930395e-22,7.632750537299459e-22
0.699999988079071,0.0,0.0,0.2917780578136444,0.0004253793672778216,0.001685379111574418,0.06907026469707489,0.000432149824945851,0.022897366255863215,1.408719992627553e-26,1.4087199926275534e-08,5.553980258746017e-29,5.553980258746018e-11,0.0,0.0,-0.21885487116006916,-0.2181796282529831,0.06234960507839384,0.06221161037683487,3.9369371185322213e-28,3.936937118532221e-10,6.464101451675781e-22,6.464109525546472e-22
0.800000011920929,0.0,0.0,0.25935599207878113,0.0005497791573518858,0.0026595178594868217,0.08551529049873352,0.0005124260647047568,0.022630356381421447,1.486715055316705e-26,1.4867150553167054e-08,3.4964159698120885e-29,3.496415969812088e-11,0.0,0.0,-0.1646789260631674,-0.16386978328227997,0.08097348472539134,0.08086439222097397,3.8399849255212702e-28,3.839984925521271e-10,5.567294269528214e-22,5.567286000361126e-22
