model,kx,t_nu,response,response_imag,p_max,j_max
coulomb,0.05,17.59721610635835,2.4423539066618376e-06,-1.4983499506735e-17,24,10
coulomb,0.05,17.647208197569594,2.466072762555044e-06,-1.7451230930757352e-17,24,10
coulomb,0.05,17.697200288780838,2.489908277704026e-06,-2.0870157865573378e-17,24,10
coulomb,0.05,17.747192379992086,2.4909799110729025e-06,-2.2086124261545966e-17,24,10
coulomb,0.05,17.79718447120333,2.4683658739469796e-06,-2.010036087883878e-17,24,10
coulomb,0.05,17.847176562414575,2.442851693345249e-06,-1.6899324264587637e-17,24,10
coulomb,0.05,17.89716865362582,2.436842293422976e-06,-1.5492055330136125e-17,24,10
coulomb,0.05,17.947160744837067,2.453792457023933e-06,-1.7109086915248728e-17,24,10
coulomb,0.05,17.99715283604831,2.4759907743619777e-06,-2.0155281819952577e-17,24,10
coulomb,0.05,18.047144927259556,2.4818113557646013e-06,-2.179381078228497e-17,24,10
coulomb,0.05,18.0971370184708,2.465684385843382e-06,-2.060689172532629e-17,24,10
coulomb,0.05,18.147129109682048,2.4423894610994187e-06,-1.7828357642217062e-17,24,10
coulomb,0.05,18.197121200893292,2.432527568042344e-06,-1.6097950523923528e-17,24,10
coulomb,0.05,18.247113292104537,2.4433915315410885e-06,-1.6976562667875086e-17,24,10
coulomb,0.05,18.297105383315785,2.4629596737365207e-06,-1.9563796332155698e-17,24,10
coulomb,0.05,18.34709747452703,2.4718519581143223e-06,-2.1431206299228485e-17,24,10
coulomb,0.05,18.397089565738273,2.461418174743796e-06,-2.0918731992018724e-17,24,10
coulomb,0.05,18.44708165694952,2.4411139654392856e-06,-1.862314340629007e-17,24,10
coulomb,0.05,18.49707374816077,2.428952613149704e-06,-1.6750625069022186e-17,24,10
coulomb,0.05,18.54706583937201,2.434605708087044e-06,-1.7018971132206122e-17,24,10
coulomb,0.05,18.597057930583254,2.4509745436089083e-06,-1.910767427286278e-17,24,10
coulomb,0.05,18.6470500217945,2.4615169983674413e-06,-2.1041382959902148e-17,24,10
coulomb,0.05,18.697042113005747,2.455844763378911e-06,-2.107437629940475e-17,24,10
coulomb,0.05,18.74703420421699,2.4389169674619285e-06,-1.928175451032275e-17,24,10
coulomb,0.05,18.797026295428235,2.425740578748555e-06,-1.7411437933975026e-17,24,10
coulomb,0.05,18.84701838663948,2.427146542915076e-06,-1.7200815997753848e-17,24,10
coulomb,0.05,18.897010477850728,2.4400936090799474e-06,-1.879105482800965e-17,24,10
coulomb,0.05,18.947002569061972,2.451139869171012e-06,-2.0662286899425017e-17,24,10
coulomb,0.05,18.996994660273216,2.4492531590722943e-06,-2.110753725930366e-17,24,10
coulomb,0.05,19.04698675148446,2.4357798921441662e-06,-1.9804927209683748e-17,24,10
coulomb,0.05,19.09697884269571,2.422596647408716e-06,-1.804672450928766e-17,24,10
coulomb,0.05,19.146970933906953,2.420725372170114e-06,-1.7484009435945232e-17,24,10
coulomb,0.05,19.1969630251182,2.4302969277970794e-06,-1.8602581273075045e-17,24,10
coulomb,0.05,19.246955116329445,2.440973234645942e-06,-2.031972138369551e-17,24,10
coulomb,0.05,19.29694720754069,2.4419230278304117e-06,-2.1057133538590317e-17,24,10
coulomb,0.05,19.346939298751938,2.4317512715199966e-06,-2.0202319820301617e-17,24,10
coulomb,0.05,19.39693138996318,2.419304377890293e-06,-1.8631212643638404e-17,24,10
coulomb,0.05,19.446923481174423,2.415070900947706e-06,-1.7837853249134168e-17,24,10
coulomb,0.05,19.49691557238567,2.42150818317271e-06,-1.8532871570455024e-17,24,10
coulomb,0.05,19.546907663596915,2.4311948734940257e-06,-2.003396398287325e-17,24,10
coulomb,0.05,19.59689975480816,2.4341099812985476e-06,-2.094815572406073e-17,24,10
coulomb,0.05,19.646891846019408,2.42692597210694e-06,-2.0485751085843804e-17,24,10
coulomb,0.05,19.696883937230652,2.4157181951420195e-06,-1.915380574788395e-17,24,10
coulomb,0.05,19.746876028441896,2.4099411718678767e-06,-1.823135852446334e-17,24,10
coulomb,0.05,19.79686811965314,2.4136141637459505e-06,-1.8566211033345186e-17,24,10
coulomb,0.05,19.84686021086439,2.4219164851149615e-06,-1.9816705550748168e-17,24,10
coulomb,0.05,19.896852302075633,2.426036261199258e-06,-2.0815622946387008e-17,24,10
coulomb,0.05,19.946844393286877,2.421427116908941e-06,-2.067850226314456e-17,24,10
coulomb,0.05,19.99683648449812,2.41175348314008e-06,-1.960261105861671e-17,24,10
coulomb,0.05,20.04682857570937,2.405130564753701e-06,-1.863844607960124e-17,24,10
coulomb,0.05,20.096820666920618,2.4064813942740505e-06,-1.8684587416166278e-17,24,10
coulomb,0.05,20.14681275813186,2.413194220758701e-06,-1.9674040237085678e-17,24,10
coulomb,0.05,20.196804849343103,2.4178858899757e-06,-2.0677877522062228e-17,24,10
coulomb,0.05,20.24679694055435,2.4153910502615724e-06,-2.079509001006267e-17,24,10
coulomb,0.05,20.2967890317656,2.407375608742074e-06,-1.9979432915246607e-17,24,10
coulomb,0.05,20.34678112297684,2.400472711758469e-06,-1.9041499384418837e-17,24,10
coulomb,0.05,20.396773214188087,2.3999695763839245e-06,-1.886636060134405e-17,24,10
coulomb,0.05,20.44676530539933,2.405039870037758e-06,-1.9600682215599904e-17,24,10
coulomb,0.05,20.496757396610572,2.409803458997637e-06,-2.055147074060751e-17,24,10
coulomb,0.05,20.546749487821824,2.4089554208895064e-06,-2.0856810104393008e-17,24,10
coulomb,0.05,20.59674157903307,2.4025887912091377e-06,-2.028712011487857e-17,24,10
coulomb,0.05,20.646733670244313,2.3958402760947067e-06,-1.9423306361332558e-17,24,10
coulomb,0.05,20.696725761455554,2.3939418874952945e-06,-1.9091974850125618e-17,24,10
coulomb,0.05,20.746717852666805,2.3974317841805135e-06,-1.9592664134202578e-17,24,10
coulomb,0.05,20.79670994387805,2.4018956601274515e-06,-2.0450517120856954e-17,24,10
coulomb,0.05,20.846702035089297,2.4022503578746887e-06,-2.0881329417959705e-17,24,10
coulomb,0.05,20.896694126300535,2.3974255161742986e-06,-2.053132576491515e-17,24,10
coulomb,0.05,20.946686217511783,2.3911423777624264e-06,-1.9777080730124128e-17,24,10
coulomb,0.05,20.99667830872303,2.3882723837734312e-06,-1.93489840281983e-17,24,10
coulomb,0.05,21.046670399934275,2.390324971733477e-06,-1.9644576037817148e-17,24,10
coulomb,0.05,21.09666249114552,2.3942346905103714e-06,-2.0380598335412417e-17,24,10
coulomb,0.05,21.146654582356767,2.395392447944496e-06,-2.0883808180987487e-17,24,10
coulomb,0.05,21.19664667356801,2.391937046974811e-06,-2.0724052695484202e-17,24,10
coulomb,0.05,21.246638764779256,2.386320449053471e-06,-2.0097013369372657e-17,24,10
coulomb,0.05,21.2966308559905,2.382850769041384e-06,-1.9621077490975738e-17,24,10
coulomb,0.05,21.346622947201748,2.383659975473171e-06,-1.974538439689732e-17,24,10
coulomb,0.05,21.396615038412993,2.386862878517796e-06,-2.0347253883589186e-17,24,10
coulomb,0.05,21.446607129624237,2.3884811161453112e-06,-2.08751646347248e-17,24,10
coulomb,0.05,21.49659922083548,2.386185283633654e-06,-2.0868000229569025e-17,24,10
coulomb,0.05,21.54659131204673,2.381343230412518e-06,-2.0377720742082404e-17,24,10
coulomb,0.05,21.596583403257977,2.377584951800385e-06,-1.9897076835982172e-17,24,10
coulomb,0.05,21.646575494469214,2.3773702653147823e-06,-1.988373221550319e-17,24,10
coulomb,0.05,21.696567585680462,2.3797979267993217e-06,-2.0350899061753548e-17,24,10
coulomb,0.05,21.74655967689171,2.381597031437922e-06,-2.0869089199920748e-17,24,10
coulomb,0.05,21.79655176810296,2.3802361016030223e-06,-2.098030138438122e-17,24,10
coulomb,0.05,21.8465438593142,2.3762014122845495e-06,-2.0622113864850005e-17,24,10
coulomb,0.05,21.896535950525443,2.372401831840379e-06,-2.0163673386321165e-17,24,10
coulomb,0.05,21.946528041736688,2.3713881120845804e-06,-2.0050932442841732e-17,24,10
coulomb,0.05,21.99652013294794,2.37303826635964e-06,-2.0391673068892978e-17,24,10
coulomb,0.05,22.04651222415918,2.374802080476225e-06,-2.0872555590750537e-17,24,10
coulomb,0.05,22.096504315370428,2.3741542197486604e-06,-2.106614388775589e-17,24,10
coulomb,0.05,22.146496406581672,2.3709023492886773e-06,-2.0829840617228452e-17,24,10
coulomb,0.05,22.19648849779292,2.3672467011627462e-06,-2.042044215210363e-17,24,10
coulomb,0.05,22.24648058900416,2.3656489945908744e-06,-2.0240205855579282e-17,24,10
coulomb,0.05,22.29647268021541,2.3665681907580224e-06,-2.046339817122609e-17,24,10
coulomb,0.05,22.346464771426653,2.3681404790133177e-06,-2.0889411541231016e-17,24,10
coulomb,0.05,22.3964568626379,2.3679994917645713e-06,-2.113742921434646e-17,24,10
coulomb,0.05,22.446448953849146,2.36546516947664e-06,-2.1009308824855257e-17,24,10
coulomb,0.05,22.49644104506039,2.3620816728905796e-06,-2.065867096985012e-17,24,10
coulomb,0.05,22.54643313627163,2.360094637211195e-06,-2.0437998298047938e-17,24,10
coulomb,0.05,22.59642522748288,2.3603625070783543e-06,-2.0564827057937338e-17,24,10
coulomb,0.05,22.646417318694123,2.3616406779648667e-06,-2.0925589913832857e-17,24,10
coulomb,0.05,22.69640940990537,2.3618244699412257e-06,-2.1199768944503785e-17,24,10
coulomb,0.05,22.746401501116615,2.3599164474441008e-06,-2.1160559316848458e-17,24,10
coulomb,0.05,22.796393592327863,2.356883505141026e-06,-2.0878149205772468e-17,24,10
coulomb,0.05,22.846385683539104,2.3546748716792574e-06,-2.0642056207141678e-17,24,10
coulomb,0.05,22.896377774750352,2.354390526263718e-06,-2.0687796593754178e-17,24,10
coulomb,0.05,22.946369865961596,2.3553177308950143e-06,-2.0980336190590428e-17,24,10
coulomb,0.05,22.996361957172844,2.355673072944892e-06,-2.1261596365518605e-17,24,10
coulomb,0.05,23.04635404838409,2.354286557768329e-06,-2.1293018320351292e-17,24,10
coulomb,0.05,23.096346139595333,2.3516410974346193e-06,-2.1078288605208185e-17,24,10
coulomb,0.05,23.146338230806577,2.3493485206025525e-06,-2.0845749484681652e-17,24,10
coulomb,0.05,23.196330322017825,2.3486193386606445e-06,-2.0828411533473296e-17,24,10
coulomb,0.05,23.24632241322907,2.3491758515737857e-06,-2.1053309922058188e-17,24,10
coulomb,0.05,23.29631450444031,2.3495801317055708e-06,-2.1323808451367656e-17,24,10
coulomb,0.05,23.34630659565156,2.348606764148936e-06,-2.1409239316065312e-17,24,10
coulomb,0.05,23.396298686862803,2.3463529100904535e-06,-2.1260573207724362e-17,24,10
coulomb,0.05,23.44629077807405,2.344083489977489e-06,-2.104411617144118e-17,24,10
coulomb,0.05,23.496282869285295,2.3430163610590575e-06,-2.0981609105230873e-17,24,10
coulomb,0.05,23.54627496049654,2.343210970409486e-06,-2.1143421129758034e-17,24,10
coulomb,0.05,23.596267051707784,2.3435716053756287e-06,-2.139191758535178e-17,24,10
coulomb,0.05,23.646259142919035,2.3429070171405024e-06,-2.1515477883222345e-17,24,10
coulomb,0.05,23.696251234130276,2.341024489911454e-06,-2.1425935478515906e-17,24,10
coulomb,0.05,23.74624332534152,2.338856282753351e-06,-2.1235619986227602e-17,24,10
coulomb,0.05,23.79623541655277,2.3375511857458525e-06,-2.114384032938284e-17,24,10
coulomb,0.05,23.846227507764016,2.3374131248000434e-06,-2.1250741791327954e-17,24,10
coulomb,0.05,23.896219598975257,2.337665287162082e-06,-2.1468353287402925e-17,24,10
coulomb,0.05,23.9462116901865,2.337214414042003e-06,-2.161317139030837e-17,24,10
coulomb,0.05,23.99620378139775,2.335666211725635e-06,-2.157519499847348e-17,24,10
coulomb,0.05,24.046195872608997,2.333651116919005e-06,-2.141792855113215e-17,24,10
coulomb,0.05,24.09618796382024,2.332196815260731e-06,-2.131141526953887e-17,24,10
coulomb,0.05,24.146180055031483,2.331768574255405e-06,-2.1370055667051098e-17,24,10
coulomb,0.05,24.19617214624273,2.3318718201706173e-06,-2.155308259954356e-17,24,10
coulomb,0.05,24.24616423745398,2.331552248247108e-06,-2.170674699843465e-17,24,10
coulomb,0.05,24.296156328665223,2.3302913202820757e-06,-2.1711339867087065e-17,24,10
coulomb,0.05,24.346148419876464,2.3284587998061873e-06,-2.159064453511747e-17,24,10
coulomb,0.05,24.39614051108771,2.326930366925785e-06,-2.147988081179598e-17,24,10
coulomb,0.05,24.446132602298952,2.326261590709135e-06,-2.1500504737987705e-17,24,10
coulomb,0.05,24.496124693510204,2.3261958809256534e-06,-2.1646970455426378e-17,24,10
coulomb,0.05,24.546116784721445,2.325939541451312e-06,-2.1800112140793825e-17,24,10
coulomb,0.05,24.596108875932693,2.324914315098279e-06,-2.1838167967816908e-17,24,10
coulomb,0.05,24.646100967143937,2.323275500503878e-06,-2.175169869418247e-17,24,10
coulomb,0.05,24.696093058355185,2.3217333375130888e-06,-2.1646722844079892e-17,24,10
coulomb,0.05,24.74608514956643,2.3208758954811236e-06,-2.1639703660820405e-17,24,10
coulomb,0.05,24.796077240777674,2.320637421551818e-06,-2.1752059512950607e-17,24,10
coulomb,0.05,24.84606933198892,2.3203909606572045e-06,-2.1897018533828218e-17,24,10
coulomb,0.05,24.89606142320017,2.319549680632746e-06,-2.1958999926759246e-17,24,10
coulomb,0.05,24.94605351441141,2.318101522655058e-06,-2.1906207437683825e-17,24,10
coulomb,0.05,24.996045605622655,2.3165915327429624e-06,-2.181008072700025e-17,24,10
coulomb,0.05,25.0460376968339,2.315595748049772e-06,-2.1782468921165346e-17,24,10
coulomb,0.05,25.096029788045147,2.315192873451054e-06,-2.18641947405018e-17,24,10
coulomb,0.05,25.14602187925639,2.3149170255282067e-06,-2.1995908027757717e-17,24,10
coulomb,0.05,25.196013970467636,2.3142109541957996e-06,-2.2073651915947618e-17,24,10
coulomb,0.05,25.24600606167888,2.312940147192321e-06,-2.2050275016355042e-17,24,10
coulomb,0.05,25.295998152890128,2.3114947511769896e-06,-2.1970878821966873e-17,24,10
coulomb,0.05,25.345990244101372,2.310406718789859e-06,-2.19302378616591e-17,24,10
coulomb,0.05,25.395982335312617,2.309856248378174e-06,-2.198438295905711e-17,24,10
coulomb,0.05,25.44597442652386,2.3095245115632428e-06,-2.2098927375991756e-17,24,10
coulomb,0.05,25.49596651773511,2.308910101871356e-06,-2.2186122888354626e-17,24,10
coulomb,0.05,25.545958608946357,2.3077966002680945e-06,-2.2188049728043386e-17,24,10
coulomb,0.05,25.5959507001576,2.3064363045787565e-06,-2.2125329804997018e-17,24,10
coulomb,0.05,25.64594279136884,2.305296179326981e-06,-2.207943843207334e-17,24,10
coulomb,0.05,25.69593488258009,2.304620098865386e-06,-2.2111462962132873e-17,24,10
coulomb,0.05,25.745926973791335,2.304216975522269e-06,-2.2207735411700626e-17,24,10
coulomb,0.05,25.79591906500258,2.303657155413656e-06,-2.2297321488958468e-17,24,10
coulomb,0.05,25.845911156213823,2.3026771750083965e-06,-2.2318100020376556e-17,24,10
coulomb,0.05,25.89590324742507,2.30141245229012e-06,-2.2274689504281588e-17,24,10
coulomb,0.05,25.945895338636316,2.3002535536944745e-06,-2.222951051481108e-17,24,10
coulomb,0.05,25.99588742984756,2.2994763124640176e-06,-2.224303003229083e-17,24,10
coulomb,0.05,26.045879521058804,2.2989953417548388e-06,-2.232140852310692e-17,24,10
coulomb,0.05,26.095871612270052,2.298460065098161e-06,-2.240823003351064e-17,24,10
coulomb,0.05,26.145863703481297,2.297588517541628e-06,-2.244344476654825e-17,24,10
coulomb,0.05,26.19585579469254,2.296421806183648e-06,-2.2416653588504486e-17,24,10
coulomb,0.05,26.245847885903785,2.2952703799435876e-06,-2.237547665393387e-17,24,10
coulomb,0.05,26.295839977115033,2.2944167361974054e-06,-2.2377695759797496e-17,24,10
coulomb,0.05,26.34583206832628,2.2938584949908775e-06,-2.2439941669578786e-17,24,10
coulomb,0.05,26.39582415953752,2.2933247197222067e-06,-2.2521705151482505e-17,24,10
coulomb,0.05,26.445816250748766,2.29253708118055e-06,-2.2567133432510126e-17,24,10
coulomb,0.05,26.495808341960014,2.2914647492586364e-06,-2.2555691934900778e-17,24,10
coulomb,0.05,26.54580043317126,2.2903402252990632e-06,-2.252106066146305e-17,24,10
coulomb,0.05,26.595792524382503,2.2894336406796157e-06,-2.2516222818102348e-17,24,10
coulomb,0.05,26.64578461559375,2.288803842873108e-06,-2.2562627753864152e-17,24,10
coulomb,0.05,26.695776706804995,2.2882550855809174e-06,-2.263531179117176e-17,24,10
coulomb,0.05,26.74576879801624,2.2875287379607938e-06,-2.2686995897000448e-17,24,10
coulomb,0.05,26.795760889227484,2.2865429015783775e-06,-2.2690839107373347e-17,24,10
coulomb,0.05,26.845752980438732,2.285458498442795e-06,-2.2664754612991337e-17,24,10
coulomb,0.05,26.895745071649976,2.2845200364036224e-06,-2.2654606115001686e-17,24,10
coulomb,0.05,26.94573716286122,2.2838278218829193e-06,-2.2688296548040815e-17,24,10
coulomb,0.05,26.995729254072465,2.283253426498577e-06,-2.2753927319662756e-17,24,10
coulomb,0.05,27.045721345283713,2.2825685287825167e-06,-2.280834091471772e-17,24,10
coulomb,0.05,27.095713436494957,2.281658651760195e-06,-2.2822466354920858e-17,24,10
coulomb,0.05,27.1457055277062,2.28062219980214e-06,-2.2804738956740357e-17,24,10
coulomb,0.05,27.19569761891745,2.27966986246504e-06,-2.2792760657687554e-17,24,10
coulomb,0.05,27.245689710128698,2.278926328258382e-06,-2.2816314845349848e-17,24,10
coulomb,0.05,27.29568180133994,2.2783205708758017e-06,-2.2873018800123397e-17,24,10
coulomb,0.05,27.345673892551183,2.2776605321910595e-06,-2.2927832750594836e-17,24,10
coulomb,0.05,27.395665983762427,2.2768147643398e-06,-2.2951771551392577e-17,24,10
coulomb,0.05,27.445658074973675,2.27582964088875e-06,-2.2943516508599148e-17,24,10
coulomb,0.05,27.49565016618492,2.2748780703408417e-06,-2.2931222769389626e-17,24,10
coulomb,0.05,27.545642257396164,2.2740950681834854e-06,-2.2947090600929625e-17,24,10
coulomb,0.05,27.595634348607412,2.2734561963779917e-06,-2.2994088418395473e-17,24,10
coulomb,0.05,27.645626439818656,2.2728078273305345e-06,-2.3047318266295085e-17,24,10
coulomb,0.05,27.6956185310299,2.272014068504903e-06,-2.3077832209459736e-17,24,10
coulomb,0.05,27.745610622241145,2.2710801584967335e-06,-2.3078480719059978e-17,24,10
coulomb,0.05,27.795602713452393,2.2701406233351275e-06,-2.306939786234384e-17,24,10
coulomb,0.05,27.845594804663637,2.2693298278669297e-06,-2.3078975179195828e-17,24,10
coulomb,0.05,27.89558689587488,2.268659111476121e-06,-2.3117800180791018e-17,24,10
coulomb,0.05,27.94557898708613,2.2680125272465454e-06,-2.3167898180719833e-17,24,10
coulomb,0.05,27.995571078297377,2.2672592253858715e-06,-2.3203071141136506e-17,24,10
coulomb,0.05,28.04556316950862,2.266373843393577e-06,-2.3211791020660102e-17,24,10
coulomb,0.05,28.095555260719863,2.265454434169654e-06,-2.3205560644587558e-17,24,10
coulomb,0.05,28.145547351931107,2.2646266676183253e-06,-2.3212249446740518e-17,24,10
coulomb,0.05,28.195539443142355,2.263927516964403e-06,-2.3243343863900025e-17,24,10
coulomb,0.05,28.2455315343536,2.2632758628544503e-06,-2.3289598911949893e-17,24,10
coulomb,0.05,28.295523625564844,2.262552567626591e-06,-2.3327023819885457e-17,24,10
coulomb,0.05,28.34551571677609,2.2617112949079664e-06,-2.3341892042429273e-17,24,10
coulomb,0.05,28.395507807987336,2.2608172614861387e-06,-2.3340817353867808e-17,24,10
coulomb,0.05,28.44549989919858,2.2599820490629887e-06,-2.334511694821898e-17,24,10
coulomb,0.05,28.495491990409825,2.259259235568457e-06,-2.337121145924122e-17,24,10
coulomb,0.05,28.545484081621073,2.2585982989852e-06,-2.3412095158284682e-17,24,10
coulomb,0.05,28.595476172832317,2.2578960028136523e-06,-2.3450747537625786e-17,24,10
coulomb,0.05,28.64546826404356,2.257093409257269e-06,-2.3470852395058434e-17,24,10
coulomb,0.05,28.69546035525481,2.2562275821089776e-06,-2.3474229127264638e-17,24,10
coulomb,0.05,28.745452446466057,2.255392905407709e-06,-2.3478634161294512e-17,24,10
coulomb,0.05,28.795444537677295,2.2546519043750444e-06,-2.349894775258486e-17,24,10
coulomb,0.05,28.845436628888542,2.2539796670353077e-06,-2.3535952943907733e-17,24,10
coulomb,0.05,28.895428720099787,2.253290969049954e-06,-2.3573478832501507e-17,24,10
coulomb,0.05,28.945420811311035,2.2525212060050493e-06,-2.35983264721479e-17,24,10
coulomb,0.05,28.99541290252228,2.2516844539802973e-06,-2.3606569042608658e-17,24,10
coulomb,0.05,29.045404993733523,2.2508566645857007e-06,-2.361145342780351e-17,24,10
coulomb,0.05,29.095397084944768,2.2501031280368148e-06,-2.3628342349186217e-17,24,10
coulomb,0.05,29.145389176156016,2.2494193025547083e-06,-2.3660206031390704e-17,24,10
coulomb,0.05,29.19538126736726,2.2487384312086076e-06,-2.3697350731893766e-17,24,10
coulomb,0.05,29.245373358578505,2.247995692843004e-06,-2.3724266684963053e-17,24,10
coulomb,0.05,29.295365449789752,2.247187380919305e-06,-2.3737681434848346e-17,24,10
coulomb,0.05,29.345357541000997,2.24637123643807e-06,-2.3745190502900917e-17,24,10
coulomb,0.05,29.39534963221224,2.2456105936719935e-06,-2.3759194838692505e-17,24,10
coulomb,0.05,29.44534172342349,2.244916177671102e-06,-2.378572489908134e-17,24,10
coulomb,0.05,29.495333814634733,2.244238907573621e-06,-2.3820246067024714e-17,24,10
coulomb,0.05,29.545325905845974,2.243517767319657e-06,-2.3849884465360372e-17,24,10
coulomb,0.05,29.595317997057226,2.242736186336059e-06,-2.3867222442418122e-17,24,10
coulomb,0.05,29.645310088268467,2.2419349741257426e-06,-2.3876545246135386e-17,24,10
coulomb,0.05,29.695302179479715,2.2411721512568273e-06,-2.3888983793650897e-17,24,10
coulomb,0.05,29.74529427069096,2.2404690211883993e-06,-2.3913262462282817e-17,24,10
coulomb,0.05,29.795286361902203,2.2397925169065333e-06,-2.3945827128357658e-17,24,10
coulomb,0.05,29.845278453113448,2.239088152226057e-06,-2.3975697098490736e-17,24,10
coulomb,0.05,29.895270544324696,2.238330901194238e-06,-2.3996183053541225e-17,24,10
coulomb,0.05,29.94526263553594,2.2375466187695613e-06,-2.4007337584101505e-17,24,10
coulomb,0.05,29.995254726747184,2.2367858636786347e-06,-2.4019097455773807e-17,24,10
coulomb,0.05,30.04524681795843,2.2360764223254422e-06,-2.4040376870902186e-17,24,10
original_sugama,0.05,0.0,0.0003975325924661,0.0,24,10
original_sugama,0.05,0.0499920912112453,0.0002696469655264,-3.355155208193815e-16,24,10
original_sugama,0.05,0.0999841824224906,-1.366050093937845e-06,-2.4733751165585715e-16,24,10
original_sugama,0.05,0.1499762736337359,-0.0001826606496057,1.8577016087851478e-16,24,10
original_sugama,0.05,0.1999683648449812,-0.000132605506411,4.456039760749942e-16,24,10
original_sugama,0.05,0.2499604560562265,7.91709499173344e-05,1.5565152215872398e-16,24,10
original_sugama,0.05,0.2999525472674718,0.0002463512417006,-4.6053190275766925e-16,24,10
original_sugama,0.05,0.3499446384787172,0.0002177254789976,-7.649259408611027e-16,24,10
original_sugama,0.05,0.3999367296899624,2.8383146792071417e-05,-3.7128804490509074e-16,24,10
original_sugama,0.05,0.4499288209012078,-0.0001436476296233,3.988145378131567e-16,24,10
original_sugama,0.05,0.4999209121124531,-0.0001464987347296,7.815768615986687e-16,24,10
original_sugama,0.05,0.5499130033236984,1.0003278920460185e-05,3.3669209590523206e-16,24,10
original_sugama,0.05,0.5999050945349437,0.000172635561984,-5.640566633090614e-16,24,10
original_sugama,0.05,0.649897185746189,0.0001916196520338,-1.0507295347574928e-15,24,10
original_sugama,0.05,0.6998892769574344,5.597925076207454e-05,-6.007721534407463e-16,24,10
original_sugama,0.05,0.7498813681686797,-0.0001043968536125,4.073803040760536e-16,24,10
original_sugama,0.05,0.7998734593799249,-0.0001443172447601,1.017809361034438e-15,24,10
original_sugama,0.05,0.8498655505911702,-3.555990740867292e-05,6.114256904825026e-16,24,10
original_sugama,0.05,0.8998576418024156,0.0001141217291609,-4.663101067522094e-16,24,10
original_sugama,0.05,0.9498497330136608,0.0001659863614619,-1.1983905592005842e-15,24,10
original_sugama,0.05,0.9998418242249062,7.759139257429836e-05,-8.619647087462953e-16,24,10
original_sugama,0.05,1.0498339154361516,-6.400477568071277e-05,2.593946947877771e-16,24,10
original_sugama,0.05,1.0998260066473968,-0.0001282656312524,1.1174995571114957e-15,24,10
original_sugama,0.05,1.149818097858642,-6.191437014581091e-05,8.859169112141277e-16,24,10
original_sugama,0.05,1.1998101890698871,6.710452322253043e-05,-2.397231619160738e-16,24,10
original_sugama,0.05,1.2498022802811326,0.0001379674652286,-1.2062477087840283e-15,24,10
original_sugama,0.05,1.299794371492378,8.935808467579716e-05,-1.0925984659845017e-15,24,10
original_sugama,0.05,1.3497864627036231,-2.8360991624999896e-05,1.2081171369683982e-17,24,10
original_sugama,0.05,1.3997785539148688,-0.000105069977356,1.0777719847321502e-15,24,10
original_sugama,0.05,1.449770645126114,-7.404975410345814e-05,1.0996791055581758e-15,24,10
original_sugama,0.05,1.4997627363373591,2.9986315374230536e-05,5.025939144832601e-17,24,10
original_sugama,0.05,1.5497548275486046,0.0001081033907621,-1.0884139263560797e-15,24,10
original_sugama,0.05,1.59974691875985,9.055339296885468e-05,-1.2451801951585879e-15,24,10
original_sugama,0.05,1.6497390099710951,-1.5232016985928497e-06,-2.6963565068360415e-16,24,10
original_sugama,0.05,1.6997311011823404,-8.040665688565414e-05,9.245721779325576e-16,24,10
original_sugama,0.05,1.749723192393586,-7.530961676985122e-05,1.2191045952429137e-15,24,10
original_sugama,0.05,1.7997152836048311,4.137059199447425e-06,3.4189129001459736e-16,24,10
original_sugama,0.05,1.8497073748160764,8.113169219758814e-05,-8.804715928222197e-16,24,10
original_sugama,0.05,1.8996994660273216,8.539474353493218e-05,-1.3021023262633205e-15,24,10
original_sugama,0.05,1.9496915572385671,1.686765986579383e-05,-5.337884868781333e-16,24,10
original_sugama,0.05,1.9996836484498124,-5.808284728031156e-05,6.985308761700477e-16,24,10
original_sugama,0.05,2.0496757396610574,-7.084819164592563e-05,1.2407855276663398e-15,24,10
original_sugama,0.05,2.099667830872303,-1.3325566233064172e-05,5.949945516336921e-16,24,10
original_sugama,0.05,2.1496599220835484,5.797604715298429e-05,-6.226581811611522e-16,24,10
original_sugama,0.05,2.1996520132947937,7.70497588186181e-05,-1.2692009568371309e-15,24,10
original_sugama,0.05,2.249644104506039,2.9187663236149767e-05,-7.491441189408118e-16,24,10
original_sugama,0.05,2.299636195717284,-3.837073955637742e-05,4.373566677304853e-16,24,10
original_sugama,0.05,2.3496282869285294,-6.294470056929771e-05,1.1763744808776525e-15,24,10
original_sugama,0.05,2.3996203781397747,-2.450407353419417e-05,7.875550795196853e-16,24,10
original_sugama,0.05,2.44961246935102,3.8336447175114104e-05,-3.481926923640222e-16,24,10
original_sugama,0.05,2.499604560562265,6.676025325651842e-05,-1.161276616788218e-15,24,10
original_sugama,0.05,2.549596651773511,3.657502640936183e-05,-9.009395087179094e-16,24,10
original_sugama,0.05,2.599588742984756,-2.1552253248959184e-05,1.7146742392025223e-16,24,10
original_sugama,0.05,2.6495808341960014,-5.307162430805391e-05,1.0440519802963156e-15,24,10
original_sugama,0.05,2.6995729254072467,-3.067841668183856e-05,9.108262576036352e-16,24,10
original_sugama,0.05,2.7495650166184924,2.2205190969413817e-05,-8.365518740615388e-17,24,10
original_sugama,0.05,2.7995571078297377,5.556240712790775e-05,-9.975823234418462e-16,24,10
original_sugama,0.05,2.849549199040983,3.99106938911163e-05,-9.841684085953841e-16,24,10
