route,median_s,mean_s,min_s,max_s
serial,0.0005253119743429124,0.0005380831134971231,0.0004967909771949053,0.0006085420027375221
logical_domain,0.0005594374961219728,0.0005549218913074583,0.00046250002924352884,0.0006542500341311097
