t,heat_flux
0.0500000007451,1.31209606025e-06
2.54999876022,4.39036011812e-05
5.05000114441,7.3216855526e-05
7.55001068115,0.000133697147248
10.0500202179,0.000265122449491
12.5500297546,0.000542914611287
15.0500392914,0.00113178952597
17.5500183105,0.00239743338898
20.0499801636,0.00515350140631
22.5499420166,0.011217776686
25.0499038696,0.0246593058109
27.5498657227,0.05459170416
30.0498275757,0.121324941516
32.5497894287,0.269439697266
35.0497512817,0.593648791313
37.5497131348,1.28363060951
40.0496749878,2.68643116951
42.5496368408,5.35741758347
45.0495986938,9.97758102417
47.5495605469,16.8607406616
50.0495223999,23.8116531372
52.5494842529,25.4986801147
55.049446106,21.425951004
57.549407959,16.1090087891
60.049369812,12.917257309
62.549331665,11.5295372009
65.049369812,10.6454029083
67.5495223999,10.3149318695
70.0496749878,10.2543268204
72.5498275757,10.4947433472
75.0499801636,10.7925014496
77.5501327515,11.3510055542
80.0502853394,12.0005931854
82.5504379272,12.6668815613
85.0505905151,13.6939353943
87.550743103,14.560092926
90.0508956909,15.0065689087
92.5510482788,15.2184257507
95.0512008667,15.4858360291
97.5513534546,15.9584188461
100.051506042,16.0990085602
102.55165863,16.0020141602
105.051811218,16.0533828735
107.551963806,16.1722869873
110.052116394,16.0221061707
112.552268982,15.9568939209
115.05242157,16.4188423157
117.552574158,16.9467372894
120.052726746,16.9614219666
122.552879333,17.0756969452
125.053031921,16.7449798584
127.553184509,16.945640564
130.053329468,17.4339141846
132.553482056,17.623336792
135.053634644,17.6042480469
137.553787231,17.7937068939
140.053939819,18.2561626434
142.554092407,18.3576507568
145.054244995,18.5172634125
147.554397583,17.7921581268
150.054550171,17.3401374817
152.554702759,16.9547424316
155.054855347,16.3927688599
157.555007935,16.1471443176
160.055160522,15.5152959824
162.55531311,15.2567081451
165.055465698,15.5320205688
167.555618286,15.5899944305
170.055770874,15.6416521072
172.555923462,15.5519742966
175.05607605,15.7145271301
177.556228638,15.8309288025
180.056381226,15.9116888046
182.556533813,15.9682598114
185.056686401,16.4813251495
187.556838989,17.172454834
190.056991577,17.6112060547
192.557144165,17.5477180481
