t,heat_flux
0.0399999991059,6.16662418906e-07
2.0399992466,2.514409789e-05
4.03999757767,4.34105932072e-05
6.03999567032,7.55444780225e-05
8.03999423981,0.00014045170974
10.0399923325,0.000272370118182
12.0399904251,0.000549243704882
14.0399885178,0.00114509428386
16.0399875641,0.00245297700167
18.0400333405,0.00537274219096
20.0400791168,0.0119880745187
22.0401248932,0.0271601453424
24.0401706696,0.0622558370233
26.0402164459,0.143712893128
28.0402622223,0.331861555576
30.0403079987,0.758536458015
32.0403518677,1.69005680084
34.040397644,3.60461139679
36.0404434204,7.23221302032
38.0404891968,13.1674728394
40.0405349731,18.3964366913
42.0405807495,13.6327857971
44.0406265259,7.66168498993
46.0406723022,6.93185806274
48.0407180786,7.14238119125
50.040763855,7.41020774841
52.0408096313,7.36114501953
54.0408554077,7.63343000412
56.0409011841,7.67229557037
58.0409469604,7.53854036331
60.0409927368,7.58906745911
62.0410385132,7.92303943634
64.0410842896,8.35881614685
66.0411300659,8.43861675262
68.0411758423,8.27494335175
70.0412216187,8.20970344543
72.041267395,8.10043239594
74.0413131714,8.38690948486
76.0413589478,8.8745765686
78.0414047241,9.43143081665
80.0414505005,9.70036506653
82.0414962769,9.76076412201
84.0415420532,9.65001678467
86.0415878296,9.58975410461
88.041633606,9.8608007431
90.0416793823,9.89221191406
92.0417251587,9.74053955078
94.0417709351,9.33725833893
96.0418167114,9.08866977692
98.0418624878,8.97762489319
100.041908264,9.05754852295
102.041954041,9.21559429169
104.041999817,9.3974905014
106.042045593,9.572889328
108.04209137,9.24568748474
110.042137146,9.2116689682
112.042182922,9.43080615997
114.042228699,9.65169620514
116.042274475,10.1018867493
118.042320251,10.1668748856
120.042366028,9.98859119415
122.042411804,9.98096084595
124.042457581,9.96453285217
126.042503357,9.98860836029
128.042541504,9.9910993576
130.042205811,9.94830131531
132.041870117,9.88019561768
134.041534424,10.0292654037
136.04119873,9.85990619659
138.040863037,9.79804801941
140.040527344,9.99569320679
142.04019165,10.1398525238
144.039855957,10.4569482803
146.039520264,10.3257350922
148.03918457,10.3522186279
149.998855591,10.3522186279
