t,heat_flux
0.0500000007451,6.94181721883e-07
2.54999876022,2.64114842139e-05
5.05000114441,5.1142556913e-05
7.55001068115,0.000110014785605
10.0500202179,0.000254844024312
12.5500297546,0.000627713510767
15.0500392914,0.00162339198869
17.5500183105,0.00435811560601
20.0499801636,0.0120499851182
22.5499420166,0.0340996906161
25.0499038696,0.0980546027422
27.5498657227,0.283543854952
30.0498275757,0.809427082539
32.5497894287,2.20623159409
35.0497512817,5.50014734268
37.5497131348,11.7838478088
40.0496749878,15.6655960083
42.5496368408,11.4370851517
45.0495986938,7.74303913116
47.5495605469,7.13639879227
50.0495223999,7.02783155441
52.5494842529,7.3724489212
55.049446106,7.51151227951
57.549407959,7.78560018539
60.049369812,8.09150218964
62.549331665,8.3247013092
65.049369812,8.49110412598
67.5495223999,8.88177013397
70.0496749878,9.31619930267
72.5498275757,9.61870288849
75.0499801636,9.50249290466
77.5501327515,9.16023349762
80.0502853394,9.42330646515
82.5504379272,9.68509674072
85.0505905151,10.014831543
87.550743103,10.52156353
90.0508956909,10.1729440689
92.5510482788,10.3743562698
95.0512008667,10.4456853867
97.5513534546,10.1845502853
100.051506042,10.0529670715
102.55165863,9.72352313995
105.051811218,9.85436439514
107.551963806,10.1033811569
110.052116394,10.0147209167
112.552268982,10.2927570343
115.05242157,10.3449907303
117.552574158,10.7635326385
120.052726746,10.6856164932
122.552879333,10.4670276642
125.053031921,10.6537780762
127.553184509,11.0745601654
130.053329468,11.2288761139
132.553482056,11.0968208313
135.053634644,10.832698822
137.553787231,10.754401207
140.053939819,10.7598009109
142.554092407,10.7785358429
145.054244995,10.8794965744
147.554397583,10.3548288345
150.004547119,10.3548288345
