t,heat_flux
0.0500000007451,6.9486418397e-07
2.54999876022,2.68353796855e-05
5.05000114441,5.28551754542e-05
7.55001068115,0.000116318740766
10.0500202179,0.000276687700534
12.5500297546,0.000698139076121
15.0500392914,0.00184015242849
17.5500183105,0.00500826817006
20.0499801636,0.0139641119167
22.5499420166,0.0396262221038
25.0499038696,0.11351595819
27.5498657227,0.324042856693
30.0498275757,0.90286976099
32.5497894287,2.39417815208
35.0497512817,5.84343147278
37.5497131348,11.7068424225
40.0496749878,12.6412639618
42.5496368408,6.88909816742
45.0495986938,6.12874364853
47.5495605469,6.70040082932
50.0495223999,7.28813362122
52.5494842529,7.41452074051
55.049446106,6.8521156311
57.549407959,6.81148195267
60.049369812,7.09151697159
62.549331665,7.42445516586
65.049369812,8.07210350037
67.5495223999,8.56088542938
70.0496749878,9.02421855927
72.5498275757,9.32756614685
75.0499801636,9.28601646423
77.5501327515,9.24584388733
80.0502853394,9.17159557343
82.5504379272,9.07227706909
85.0505905151,9.21945953369
87.550743103,9.46607208252
90.0508956909,10.0443992615
92.5510482788,10.3441009521
95.0512008667,10.2282743454
97.5513534546,10.1259269714
100.051506042,10.5268440247
102.55165863,10.733288765
105.051811218,10.6261768341
107.551963806,10.8397741318
110.052116394,11.082233429
112.552268982,11.168589592
115.05242157,10.4217777252
117.552574158,9.91128444672
120.052726746,9.97799682617
122.552879333,10.4504156113
125.053031921,10.5372428894
127.553184509,10.2971086502
130.053329468,10.4822587967
132.553482056,10.3738193512
135.053634644,10.8776445389
137.553787231,10.6995019913
140.053939819,10.6427354813
142.554092407,10.0837841034
145.054244995,9.63217639923
147.554397583,9.85772895813
150.004547119,9.85772895813
