t,heat_flux
0.0500000007451,6.95210474078e-07
2.54999876022,2.68482945103e-05
5.05000114441,5.28627388121e-05
7.55001068115,0.000116272087325
10.0500202179,0.000276405276963
12.5500297546,0.000696967414115
15.0500392914,0.00183578871656
17.5500183105,0.00499274907634
20.0499801636,0.0139104062691
22.5499420166,0.0394441187382
25.0499038696,0.112911947072
27.5498657227,0.322107464075
30.0498275757,0.897019088268
32.5497894287,2.37790989876
35.0497512817,5.80433368683
37.5497131348,11.6500797272
40.0496749878,12.6757144928
42.5496368408,6.90431118011
45.0495986938,6.12632846832
47.5495605469,6.69519662857
50.0495223999,7.28638696671
52.5494842529,7.41774272919
55.049446106,6.84721803665
57.549407959,6.8051071167
60.049369812,7.08591842651
62.549331665,7.4305305481
65.049369812,8.08713912964
67.5495223999,8.67839241028
70.0496749878,9.11754512787
72.5498275757,9.37103176117
75.0499801636,9.24050045013
77.5501327515,9.15051651001
80.0502853394,9.00768661499
82.5504379272,8.78057479858
85.0505905151,8.96901607513
87.550743103,9.32229137421
90.0508956909,9.93302345276
92.5510482788,10.4642562866
95.0512008667,10.7324914932
97.5513534546,10.677447319
100.051506042,10.4641313553
102.55165863,10.2837905884
105.051811218,10.3057956696
107.551963806,10.2840099335
110.052116394,10.1177625656
112.552268982,10.1852579117
115.05242157,10.2565040588
117.552574158,10.326833725
120.052726746,10.7210502625
122.552879333,10.7393875122
125.053031921,10.7348861694
127.553184509,10.6560907364
130.053329468,10.6035070419
132.553482056,10.7810630798
135.053634644,11.3413963318
137.553787231,11.8253774643
140.053939819,11.0788373947
142.554092407,10.8374500275
145.054244995,10.355260849
147.554397583,10.0991897583
150.004547119,10.0991897583
