t,heat_flux
0.0500000007451,6.94537902746e-07
2.54999876022,2.64247282757e-05
5.05000114441,5.1150796935e-05
7.55001068115,0.00010997622303
10.0500202179,0.000254602520727
12.5500297546,0.000626709428616
15.0500392914,0.00161965959705
17.5500183105,0.00434484798461
20.0499801636,0.012003925629
22.5499420166,0.0339422896504
25.0499038696,0.0975248217583
27.5498657227,0.28180244565
30.0498275757,0.803972482681
32.5497894287,2.19068813324
35.0497512817,5.46151065826
37.5497131348,11.7143821716
40.0496749878,15.6653194427
42.5496368408,11.4695644379
45.0495986938,7.74071788788
47.5495605469,7.14591312408
50.0495223999,7.02744865417
52.5494842529,7.3437037468
55.049446106,7.48089981079
57.549407959,7.75322389603
60.049369812,8.09802627563
62.549331665,8.34794616699
65.049369812,8.48833847046
67.5495223999,8.84402656555
70.0496749878,9.26301193237
72.5498275757,9.3670797348
75.0499801636,9.41410923004
77.5501327515,9.05129528046
80.0502853394,9.50365447998
82.5504379272,10.0571212769
85.0505905151,10.4552936554
87.550743103,10.5735902786
90.0508956909,10.4022655487
92.5510482788,10.2851247787
95.0512008667,10.0177812576
97.5513534546,10.1203927994
100.051506042,9.51951026917
102.55165863,9.59492874146
105.051811218,9.71444988251
107.551963806,9.91833591461
110.052116394,9.44895553589
112.552268982,9.15083694458
115.05242157,9.27326488495
117.552574158,9.42863082886
120.052726746,10.0436983109
122.552879333,10.2326040268
125.053031921,10.7286319733
127.553184509,11.0781974792
130.053329468,10.5044212341
132.553482056,10.2380914688
135.053634644,10.309258461
137.553787231,10.1273460388
140.053939819,9.86023616791
142.554092407,9.94016456604
145.054244995,10.3327932358
147.554397583,10.7878007889
150.004547119,10.7878007889
