t,heat_flux
0.0399999991059,6.164564752e-07
2.0399992466,2.5142038794e-05
4.03999757767,4.34295943705e-05
6.03999567032,7.56194494897e-05
8.03999423981,0.000140657648444
10.0399923325,0.000272882782156
12.0399904251,0.000550491269678
14.0399885178,0.00114812806714
16.0399875641,0.00246040290222
18.0400333405,0.0053910673596
20.0400791168,0.0120336655527
22.0401248932,0.0272743646055
24.0401706696,0.0625431984663
26.0402164459,0.144435092807
28.0402622223,0.333657950163
30.0403079987,0.762891411781
32.0403518677,1.7001376152
34.040397644,3.6264231205
36.0404434204,7.27532863617
38.0404891968,13.2352657318
40.0405349731,18.426782608
42.0405807495,13.5634946823
44.0406265259,7.64989614487
46.0406723022,6.94029903412
48.0407180786,7.1569480896
50.040763855,7.42288589478
52.0408096313,7.37479400635
54.0408554077,7.65525197983
56.0409011841,7.686460495
58.0409469604,7.56813526154
60.0409927368,7.60062599182
62.0410385132,7.93770456314
64.0410842896,8.3869638443
66.0411300659,8.49115753174
68.0411758423,8.36589813232
70.0412216187,8.27916145325
72.041267395,8.12454509735
74.0413131714,8.27808380127
76.0413589478,8.73010158539
78.0414047241,9.22719097137
80.0414505005,9.35691165924
82.0414962769,9.24658966064
84.0415420532,9.16594314575
86.0415878296,9.26829719543
88.041633606,9.53291702271
90.0416793823,9.57555770874
92.0417251587,9.39654636383
94.0417709351,9.4573764801
96.0418167114,9.39422607422
98.0418624878,9.46377182007
100.041908264,9.31919670105
102.041954041,9.24392986298
104.041999817,9.34767723083
106.042045593,9.2608127594
108.04209137,9.39872360229
110.042137146,9.76378059387
112.042182922,9.94451522827
114.042228699,9.94633865356
116.042274475,9.89358329773
118.042320251,9.84470081329
120.042366028,10.0466346741
122.042411804,10.3835105896
124.042457581,10.2493133545
126.042503357,10.2349491119
128.042541504,10.3724403381
130.042205811,10.3567581177
132.041870117,10.0668115616
134.041534424,9.89323806763
136.04119873,9.70197296143
138.040863037,9.70882320404
140.040527344,9.84153270721
142.04019165,10.0433616638
144.039855957,10.3349838257
146.039520264,10.6369075775
148.03918457,10.3571166992
149.998855591,10.3571166992
