t,heat_flux
0.0500000007451,1.31059903197e-06
2.54999876022,4.39063223894e-05
5.05000114441,7.29904786567e-05
7.55001068115,0.000133739697048
10.0500202179,0.00026648741914
12.5500297546,0.000547802832443
15.0500392914,0.00114574749023
17.5500183105,0.00243107974529
20.0499801636,0.00522674573585
22.5499420166,0.0113653540611
25.0499038696,0.0249306857586
27.5498657227,0.0550268851221
30.0498275757,0.121828712523
32.5497894287,0.269256532192
35.0497512817,0.589412212372
37.5497131348,1.26312983036
40.0496749878,2.61588716507
42.5496368408,5.17503356934
45.0495986938,9.57379436493
47.5495605469,15.9087085724
50.0495223999,22.7485160828
52.5494842529,24.7569980621
55.049446106,20.5467739105
57.549407959,15.9703884125
60.049369812,12.815284729
62.549331665,11.4816265106
65.049369812,10.8532180786
67.5495223999,10.8141794205
70.0496749878,11.1703958511
72.5498275757,11.9060878754
75.0499801636,12.6096391678
77.5501327515,13.1394100189
80.0502853394,13.7355928421
82.5504379272,13.9783506393
85.0505905151,14.0186834335
87.550743103,13.9278688431
90.0508956909,14.1727771759
92.5510482788,14.3943729401
95.0512008667,14.5739707947
97.5513534546,15.2993564606
100.051506042,15.6794776917
102.55165863,15.844534874
105.051811218,15.609705925
107.551963806,15.6042404175
110.052116394,15.9672470093
112.552268982,16.3301448822
115.05242157,16.6689147949
117.552574158,16.8574619293
120.052726746,16.5964546204
122.552879333,16.7381248474
125.053031921,17.3133525848
127.553184509,17.5079345703
130.053329468,17.1818332672
132.553482056,16.8085594177
135.053634644,16.8088150024
137.553787231,16.9563331604
140.053939819,16.9098930359
142.554092407,16.268529892
145.054244995,14.9268131256
147.554397583,14.5023117065
150.054550171,14.3944625854
152.554702759,14.6099224091
155.054855347,14.8204832077
157.555007935,15.0404272079
160.055160522,15.401638031
162.55531311,16.1616573334
165.055465698,16.6958141327
167.555618286,16.6508865356
170.055770874,16.5212402344
172.555923462,16.4695606232
175.05607605,16.2681179047
177.556228638,16.3961582184
180.056381226,16.6269741058
182.556533813,16.6437931061
185.056686401,16.2348499298
187.556838989,16.14295578
190.056991577,16.1277751923
192.557144165,15.8037061691
195.057296753,15.7960367203
197.557449341,16.0896968842
200.057601929,16.1397190094
202.557754517,16.2740783691
205.057907104,16.096414566
207.558059692,15.5673456192
210.05821228,15.0858201981
212.558364868,15.1677312851
215.058517456,15.122584343
217.558670044,14.6673698425
220.058822632,14.3585968018
222.55897522,14.2404193878
225.059127808,14.3404560089
227.559280396,14.2264242172
230.059432983,14.0746736526
232.559585571,14.1523885727
235.059738159,14.2058906555
237.559890747,14.2163305283
240.060043335,14.4544754028
242.560195923,14.6640672684
245.060348511,14.6510343552
247.560501099,14.7940835953
250.060653687,14.9916992188
252.560806274,15.2945661545
255.060958862,15.4626550674
